line,color
"1",#0052A4
"2",#009D3E
"3",#EF7C1C
"4",#00A5DE
"5",#996CAC
"6",#CD7C2F
"7",#747F00
"8",#EA545D
"9",#BB8336
K2,#F5A200
D,#D4003B
K2_,#F5A200
I1,#7CA8D5
I2,#ED8B00
K1,#77C4A3
AREX,#0090D2
P1,#0C8E72
U1,#FDA600
S1,#B0CE18
Y1,#509F22
K4,#003DA5
